symbol,name
PRTG,Portage Biotech Inc
SQNS,Sequans Communications SA ADR
MNTS,Momentus Inc-A
APDN,Applied DNA Sciences Inc
MSTX,Defiance Daily Target 1.75X Lon
CAVA,CAVA Group Inc
RDFN,红鳍公司
AUR,Aurora Innovation Inc-A
ARQT,Arcutis Biotherapeutics Inc
SGRY,Surgery Partners Inc
NOVA,Sunnova Energy International In
BILI,哔哩哔哩
DPST,Direxion Daily Regional Banks B
SEDG,SolarEdge Technologies Inc
DNN,丹尼森矿业
UEC,Uranium Energy Corp
CONL,GraniteShares 2x Long COIN Dail
WDAY,Workday Inc-A
NAIL,Direxion Daily Homebuilders & S
MSTR,MicroStrategy Inc-A
WRBY,Warby Parker Inc-A
ROKU,Roku Inc-A
OPRA,欧朋浏览器
OPEN,Opendoor Technologies Inc
BITX,2x Bitcoin Strategy ETF
BITU,ProShares Ultra Bitcoin ETF
MARA,Marathon Digital Holdings Inc
NXE,NexGen Energy Ltd
CWH,露营世界控股
IESC,IES Holdings Inc
FLNC,Fluence Energy Inc-A
CSIQ,阿特斯太阳能
HUT,Hut 8 Corp
TBBB,BBB Foods Inc-A
COMP,Compass Inc-A
TNA,三倍做多小型股ETF-Direxion
BEAM,Beam Therapeutics Inc
URTY,ProShares UltraPro Russell2000
LCID,Lucid Group Inc-A
W,Wayfair Inc-A
TSLT,T-Rex 2X Long Tesla Daily Targe
RIVN,Rivian Automotive Inc-A
NVDX,T-Rex 2X Long NVIDIA Daily Targ
CORZ,Core Scientific Inc
TSLL,Direxion Daily TSLA Bull 2X Sha
BLDR,Builders FirstSource Inc
NVDU,Direxion Daily NVDA Bull 2X Sha
NVDL,GraniteShares 2x Long NVDA Dail
NYCB,纽约社区银行
POWL,Powell Industries Inc
VLY,硅谷国家银行
AX,Axos Financial Inc
URNM,Sprott Uranium Miners ETF
BITF,Bitfarms Ltd
NCLH,挪威邮轮
RH,RH
WOLF,Wolfspeed Inc
RUN,Sunrun Inc
HASI,HA Sustainable Infrastructure C
SOXL,三倍做多半导体ETF-Direxion
CCL,嘉年华邮轮(US)
SG,Sweetgreen Inc-A
PCH,PotlatchDeltic Corp
WBD,华纳兄弟探索
CUK,嘉年华邮轮(US ADR)
BYON,Beyond Inc
VIK,维京游轮
COLB,哥伦比亚银行系统
OGN,Organon & Co
USD,ProShares Ultra Semiconductors
WSM,Williams-Sonoma Inc
URA,铀矿ETF-Global X
MTH,Meritage Homes Corp
BLD,TopBuild Corp
NXT,Nextracker Inc-A
CCS,Century Communities Inc
BCC,Boise Cascade Co
CRK,康斯托克能源
IBP,Installed Building Products Inc
COIN,Coinbase Global Inc-A
ENPH,Enphase Energy Inc
BYND,Beyond Meat Inc
LITE,Lumentum Holdings Inc
IREN,Iris Energy Ltd
AGQ,二倍做多白银ETF-ProShares
PTON,Peloton Interactive Inc-A
PEN,Penumbra Inc
RXRX,Recursion Pharmaceuticals Inc-A
UWM,二倍做多罗素2000ETF-ProShares
CLSK,CleanSpark Inc
TCBI,Texas Capital Bancshares Inc
GBCI,冰川万通金控
HOOD,Robinhood Markets Inc-A
WAL,阿莱恩斯西部银行
U,Unity Software Inc
GCT,大健云仓
GRBK,Green Brick Partners Inc
OSCR,Oscar Health Inc-A
UMBF,UMB金融
GTLS,查特工业
FSLR,第一太阳能
CAKE,起司工坊
BTC,Grayscale Bitcoin Mini Trust (B
UPST,Upstart Holdings Inc
ETH,Grayscale Ethereum Mini Trust (
MHO,MI 家居
GBTC,Grayscale Bitcoin Trust
ARKB,ARK 21Shares Bitcoin ETF
FBTC,Fidelity Wise Origin Bitcoin Fu
SVIX,VS Trust -1x Short VIX Futures 
BITB,Bitwise Bitcoin ETF
IBIT,iShares Bitcoin Trust ETF
RIOT,Riot Platforms Inc
ZETA,Zeta Global Holdings Corp-A
CCJ,卡梅科
TXG,10x Genomics Inc-A
ETHA,iShares Ethereum Trust ETF
BITO,ProShares Bitcoin Strategy ETF
ATKR,Atkore Inc
CIFR,Cipher Mining Inc
BTCO,Invesco Galaxy Bitcoin ETF
ETHE,Grayscale Ethereum Trust (ETH)
BE,Bloom Energy Corp-A
ARRY,Array Technologies Inc
RKT,Rocket Companies Inc-A
BC,布朗斯威克
SITE,SiteOne Landscape Supply Inc
MOD,摩丁制造
AMN,AMN医疗服务
BOH,夏威夷银行
TREX,Trex Co Inc
LTH,Life Time Group Holdings Inc
EH,亿航智能
TPH,Tri Pointe Homes Inc
WING,Wingstop Inc
TOL,托尔兄弟
SSTK,Shutterstock Inc
SSB,South State Corp
MHK,莫霍克工业
ZG,Zillow Group Inc-A
VRAX,Virax Biolabs Group Ltd
LCII,LCI Industries
M,梅西百货
BBWI,Bath & Body Works Inc
TMHC,Taylor Morrison Home Corp
Z,Zillow Group Inc-C
KTOS,克瑞拓斯安全防卫
WBS,韦伯斯特金融
ADMA,ADMA Biologics Inc
EXPI,eXp World Holdings Inc
HOG,哈雷戴维森
